Area or country,Year,Total  children aged 5-17  in hazardous work annualy
World,2020,79.049.105
Sub-Saharan Africa, 2020,22.369.316
Asia and the Pacific,2020,22.191.336
Ethiopia,2021,4.751.956
Nigeria,2022,3.065.318
India,2022,3.026.339
South America,2020,2.696.462
Central America,2020,2.202.869
Arab States,2020,1.894.297
India,2021,1.819.532
Uganda,2021,784.856
Western Europe,2020,299.394
